321,288.638
322,288.45
323,288.262
324,288.074
325,287.888
326,287.701
327,287.515
328,287.329
329,287.144
330,286.959
331,286.774
332,286.59
333,286.406
334,286.222
335,286.038
336,285.854
337,285.671
338,285.488
339,285.305
340,285.123
341,284.94
342,284.758
343,284.576
344,284.395
345,284.214
346,284.034
347,283.853
348,283.673
349,283.494
350,283.315
351,283.137
352,282.959
353,282.782
354,282.605
355,282.429
356,282.253
357,282.078
358,281.904
359,281.73
360,281.557
361,281.384
362,281.211
363,281.039
364,280.867
365,280.695
366,280.523
367,280.352
368,280.181
369,280.01
370,279.84
371,279.67
372,279.5
373,279.331
374,279.162
375,278.993
376,278.825
377,278.657
378,278.489
379,278.322
380,278.155
381,277.989
382,277.824
383,277.658
384,277.493
385,277.329
386,277.165
387,277.002
388,276.84
389,276.678
390,276.516
391,276.355
392,276.194
393,276.033
394,275.872
395,275.711
396,275.549
397,275.389
398,275.228
399,275.067
400,274.907
401,274.746
402,274.586
403,274.426
404,274.267
405,274.107
406,273.948
407,273.789
408,273.631
409,273.472
410,273.314
411,273.157
412,273.0
413,272.843
414,272.686
415,272.53
416,272.374
417,272.219
418,272.064
419,271.909
420,271.755
421,271.602
422,271.448
423,271.293
424,271.139
425,270.984
426,270.829
427,270.674
428,270.519
429,270.364
430,270.209
431,270.054
432,269.899
433,269.743
434,269.588
435,269.434
436,269.279
437,269.124
438,268.97
439,268.815
440,268.661
441,268.508
442,268.354
443,268.201
444,268.048
445,267.896
446,267.744
447,267.592
448,267.441
449,267.29
450,267.138
451,266.986
452,266.834
453,266.682
454,266.53
455,266.378
456,266.226
457,266.074
458,265.923
459,265.771
460,265.62
461,265.47
462,265.319
463,265.169
464,265.019
465,264.87
466,264.721
467,264.572
468,264.423
469,264.275
470,264.126
471,263.978
472,263.831
473,263.683
474,263.536
475,263.389
476,263.247
477,263.113
478,262.985
479,262.863
480,262.746
481,262.633
482,262.523
483,262.417
484,262.313
485,262.211
486,262.113
487,262.017
488,261.923
489,261.832
490,261.744
491,261.658
492,261.573
493,261.491
494,261.411
495,261.333
496,261.256
497,261.179
498,261.103
499,261.028
500,260.953
501,260.879
502,260.806
503,260.734
504,260.662
505,260.591
506,260.521
507,260.452
508,260.384
509,260.316
510,260.249
511,260.183
512,260.117
513,260.051
514,259.987
515,259.922
516,259.858
517,259.795
518,259.732
519,259.669
520,259.607
521,259.545
522,259.484
523,259.424
524,259.363
525,259.304
526,259.245
527,259.186
528,259.127
529,259.069
530,259.012
531,258.954
532,258.898
533,258.841
534,258.785
535,258.729
536,258.674
537,258.618
538,258.563
539,258.508
540,258.454
541,258.399
542,258.345
543,258.29
544,258.238
545,258.185
546,258.133
547,258.082
548,258.03
549,257.979
550,257.928
551,257.877
552,257.826
553,257.776
554,257.725
555,257.675
556,257.624
557,257.574
558,257.523
559,257.472
560,257.422
561,257.372
562,257.322
563,257.273
564,257.224
565,257.176
566,257.128
567,257.081
568,257.034
569,256.988
570,256.943
571,256.898
572,256.854
573,256.811
574,256.769
575,256.728
576,256.688
577,256.649
578,256.611
579,256.576
580,256.542
581,256.51
582,256.48
583,256.453
584,256.428
585,256.406
586,256.388
587,256.375
588,256.367
589,256.364
590,256.368
591,256.378
592,256.395
593,256.421
594,256.456
595,256.503
596,256.563
597,256.636
598,256.707
599,256.741
600,256.731
