310,277.406
311,277.208
312,277.011
313,276.814
314,276.619
315,276.424
316,276.229
317,276.035
318,275.842
319,275.65
320,275.458
321,275.267
322,275.076
323,274.887
324,274.697
325,274.509
326,274.321
327,274.134
328,273.947
329,273.761
330,273.576
331,273.391
332,273.207
333,273.024
334,272.841
335,272.659
336,272.478
337,272.297
338,272.117
339,271.937
340,271.758
341,271.58
342,271.403
343,271.226
344,271.05
345,270.874
346,270.699
347,270.525
348,270.352
349,270.179
350,270.008
351,269.837
352,269.668
353,269.5
354,269.333
355,269.167
356,269.003
357,268.839
358,268.676
359,268.514
360,268.354
361,268.194
362,268.035
363,267.877
364,267.72
365,267.564
366,267.409
367,267.255
368,267.102
369,266.95
370,266.799
371,266.649
372,266.499
373,266.35
374,266.201
375,266.053
376,265.905
377,265.759
378,265.614
379,265.47
380,265.326
381,265.184
382,265.042
383,264.901
384,264.762
385,264.623
386,264.485
387,264.348
388,264.211
389,264.076
390,263.941
391,263.808
392,263.675
393,263.543
394,263.411
395,263.281
396,263.151
397,263.022
398,262.894
399,262.767
400,262.641
401,262.515
402,262.39
403,262.266
404,262.142
405,262.02
406,261.898
407,261.777
408,261.656
409,261.537
410,261.417
411,261.299
412,261.182
413,261.065
414,260.948
415,260.833
416,260.718
417,260.604
418,260.49
419,260.377
420,260.265
421,260.153
422,260.042
423,259.932
424,259.822
425,259.713
426,259.605
427,259.497
428,259.39
429,259.283
430,259.177
431,259.071
432,258.967
433,258.862
434,258.759
435,258.655
436,258.553
437,258.451
438,258.349
439,258.248
440,258.148
441,258.048
442,257.949
443,257.85
444,257.752
445,257.654
446,257.556
447,257.46
448,257.363
449,257.267
450,257.172
451,257.081
452,256.992
453,256.907
454,256.824
455,256.744
456,256.666
457,256.59
458,256.516
459,256.443
460,256.372
461,256.304
462,256.236
463,256.17
464,256.106
465,256.043
466,255.981
467,255.921
468,255.862
469,255.804
470,255.748
471,255.692
472,255.638
473,255.585
474,255.533
475,255.482
476,255.432
477,255.383
478,255.335
479,255.288
480,255.242
481,255.197
482,255.153
483,255.109
484,255.067
485,255.026
486,254.985
487,254.946
488,254.907
489,254.869
490,254.832
491,254.796
492,254.761
493,254.727
494,254.693
495,254.66
496,254.629
497,254.598
498,254.567
499,254.538
500,254.51
501,254.482
502,254.455
503,254.429
504,254.404
505,254.379
506,254.356
507,254.333
508,254.312
509,254.291
510,254.271
511,254.252
512,254.234
513,254.217
514,254.201
515,254.185
516,254.171
517,254.158
518,254.146
519,254.134
520,254.124
521,254.115
522,254.106
523,254.099
524,254.093
525,254.088
526,254.084
527,254.082
528,254.08
529,254.08
530,254.08
531,254.082
532,254.086
533,254.09
534,254.096
535,254.103
536,254.111
537,254.121
538,254.132
539,254.145
540,254.159
541,254.174
542,254.191
543,254.21
544,254.23
545,254.252
546,254.276
547,254.301
548,254.328
549,254.356
550,254.386
551,254.418
552,254.451
553,254.485
554,254.521
555,254.558
556,254.596
557,254.635
558,254.674
559,254.715
560,254.755
561,254.796
562,254.837
563,254.877
564,254.917
565,254.956
566,254.994
567,255.03
568,255.065
569,255.099
570,255.131
571,255.162
572,255.192
573,255.22
574,255.249
575,255.276
576,255.303
577,255.332
578,255.363
579,255.397
580,255.433
581,255.474
582,255.52
583,255.571
584,255.628
585,255.692
586,255.765
587,255.845
588,255.935
589,256.034
590,256.144
591,256.266
592,256.398
593,256.541
594,256.696
595,256.862
596,257.044
597,257.242
598,257.441
599,257.544
600,257.525
