200,318.635
201,318.414
202,318.194
203,317.973
204,317.753
205,317.533
206,317.313
207,317.093
208,316.873
209,316.654
210,316.434
211,316.214
212,315.995
213,315.777
214,315.558
215,315.339
216,315.121
217,314.902
218,314.684
219,314.465
220,314.247
221,314.03
222,313.812
223,313.595
224,313.378
225,313.161
226,312.944
227,312.727
228,312.51
229,312.293
230,312.077
231,311.861
232,311.646
233,311.43
234,311.214
235,310.999
236,310.783
237,310.568
238,310.354
239,310.139
240,309.925
241,309.711
242,309.497
243,309.283
244,309.069
245,308.856
246,308.643
247,308.43
248,308.217
249,308.005
250,307.793
251,307.58
252,307.368
253,307.157
254,306.945
255,306.734
256,306.523
257,306.313
258,306.102
259,305.892
260,305.681
261,305.471
262,305.262
263,305.052
264,304.843
265,304.634
266,304.426
267,304.217
268,304.008
269,303.8
270,303.592
271,303.385
272,303.178
273,302.971
274,302.764
275,302.557
276,302.351
277,302.145
278,301.939
279,301.733
280,301.528
281,301.323
282,301.118
283,300.914
284,300.709
285,300.505
286,300.301
287,300.098
288,299.895
289,299.692
290,299.489
291,299.286
292,299.084
293,298.882
294,298.68
295,298.479
296,298.278
297,298.077
298,297.876
299,297.675
300,297.475
301,297.276
302,297.076
303,296.877
304,296.678
305,296.479
306,296.281
307,296.083
308,295.885
309,295.688
310,295.491
311,295.294
312,295.098
313,294.901
314,294.705
315,294.51
316,294.315
317,294.12
318,293.925
319,293.731
320,293.537
321,293.343
322,293.15
323,292.957
324,292.764
325,292.572
326,292.38
327,292.188
328,291.997
329,291.806
330,291.615
331,291.424
332,291.234
333,291.044
334,290.855
335,290.666
336,290.477
337,290.288
338,290.1
339,289.912
340,289.724
341,289.537
342,289.35
343,289.164
344,288.978
345,288.792
346,288.606
347,288.421
348,288.236
349,288.052
350,287.867
351,287.683
352,287.5
353,287.316
354,287.134
355,286.951
356,286.77
357,286.588
358,286.407
359,286.227
360,286.047
361,285.868
362,285.689
363,285.51
364,285.332
365,285.154
366,284.977
367,284.8
368,284.623
369,284.447
370,284.271
371,284.096
372,283.921
373,283.746
374,283.572
375,283.398
376,283.224
377,283.051
378,282.878
379,282.705
380,282.533
381,282.361
382,282.19
383,282.019
384,281.848
385,281.678
386,281.508
387,281.338
388,281.169
389,281.0
390,280.832
391,280.663
392,280.496
393,280.328
394,280.161
395,279.993
396,279.827
397,279.66
398,279.493
399,279.327
400,279.161
401,278.996
402,278.83
403,278.665
404,278.5
405,278.336
406,278.172
407,278.007
408,277.844
409,277.681
410,277.517
411,277.354
412,277.192
413,277.029
414,276.867
415,276.706
416,276.544
417,276.382
418,276.221
419,276.061
420,275.9
421,275.739
422,275.579
423,275.419
424,275.258
425,275.098
426,274.938
427,274.777
428,274.617
429,274.457
430,274.297
431,274.137
432,273.977
433,273.817
434,273.657
435,273.497
436,273.337
437,273.178
438,273.018
439,272.859
440,272.699
441,272.54
442,272.381
443,272.222
444,272.063
445,271.905
446,271.746
447,271.588
448,271.429
449,271.271
450,271.113
451,270.955
452,270.797
453,270.639
454,270.481
455,270.322
456,270.163
457,270.004
458,269.845
459,269.686
460,269.527
461,269.369
462,269.211
463,269.053
464,268.895
465,268.737
466,268.58
467,268.422
468,268.266
469,268.109
470,267.953
471,267.797
472,267.641
473,267.486
474,267.331
475,267.176
476,267.022
477,266.867
478,266.714
479,266.564
480,266.42
481,266.28
482,266.143
483,266.009
484,265.879
485,265.751
486,265.626
487,265.503
488,265.382
489,265.264
490,265.147
491,265.033
492,264.92
493,264.809
494,264.7
495,264.592
496,264.486
497,264.382
498,264.279
499,264.177
500,264.077
501,263.978
502,263.88
503,263.783
504,263.687
505,263.593
506,263.5
507,263.408
508,263.317
509,263.227
510,263.138
511,263.051
512,262.964
513,262.878
514,262.794
515,262.71
516,262.627
517,262.544
518,262.463
519,262.382
520,262.302
521,262.223
522,262.145
523,262.067
524,261.99
525,261.914
526,261.839
527,261.765
528,261.691
529,261.617
530,261.545
531,261.473
532,261.401
533,261.33
534,261.26
535,261.19
536,261.121
537,261.052
538,260.984
539,260.916
540,260.849
541,260.782
542,260.716
543,260.649
544,260.585
545,260.522
546,260.459
547,260.396
548,260.334
549,260.272
550,260.211
551,260.15
552,260.089
553,260.029
554,259.969
555,259.909
556,259.85
557,259.79
558,259.731
559,259.672
560,259.614
561,259.556
562,259.499
563,259.442
564,259.387
565,259.332
566,259.278
567,259.225
568,259.173
569,259.123
570,259.074
571,259.026
572,258.98
573,258.936
574,258.895
575,258.855
576,258.818
577,258.784
578,258.752
579,258.724
580,258.7
581,258.68
582,258.664
583,258.654
584,258.649
585,258.651
586,258.656
587,258.666
588,258.679
589,258.696
590,258.717
591,258.744
592,258.778
593,258.818
594,258.867
595,258.927
596,259.0
597,259.085
598,259.166
599,259.209
600,259.206
