274,253.828
275,253.699
276,253.569
277,253.438
278,253.307
279,253.176
280,253.045
281,252.913
282,252.781
283,252.648
284,252.516
285,252.382
286,252.249
287,252.115
288,251.981
289,251.846
290,251.711
291,251.576
292,251.44
293,251.304
294,251.168
295,251.031
296,250.894
297,250.756
298,250.618
299,250.48
300,250.341
301,250.202
302,250.063
303,249.923
304,249.783
305,249.642
306,249.501
307,249.36
308,249.218
309,249.076
310,248.933
311,248.79
312,248.646
313,248.503
314,248.358
315,248.214
316,248.068
317,247.923
318,247.777
319,247.63
320,247.484
321,247.336
322,247.188
323,247.04
324,246.892
325,246.743
326,246.593
327,246.443
328,246.293
329,246.142
330,245.99
331,245.839
332,245.686
333,245.534
334,245.38
335,245.227
336,245.072
337,244.918
338,244.762
339,244.607
340,244.451
341,244.294
342,244.137
343,243.979
344,243.821
345,243.662
346,243.503
347,243.343
348,243.183
349,243.022
350,242.861
351,242.699
352,242.536
353,242.374
354,242.21
355,242.046
356,241.881
357,241.716
358,241.55
359,241.384
360,241.217
361,241.05
362,240.882
363,240.713
364,240.544
365,240.374
366,240.203
367,240.032
368,239.861
369,239.689
370,239.516
371,239.342
372,239.168
373,238.993
374,238.818
375,238.642
376,238.465
377,238.288
378,238.11
379,237.931
380,237.751
381,237.571
382,237.391
383,237.209
384,237.027
385,236.844
386,236.661
387,236.476
388,236.291
389,236.106
390,235.919
391,235.732
392,235.544
393,235.356
394,235.166
395,234.976
396,234.785
397,234.593
398,234.401
399,234.207
400,234.013
401,233.818
402,233.623
403,233.426
404,233.229
405,233.03
406,232.831
407,232.631
408,232.43
409,232.229
410,232.026
411,231.823
412,231.618
413,231.413
414,231.207
415,231.0
416,230.792
417,230.583
418,230.373
419,230.162
420,229.95
421,229.738
422,229.524
423,229.309
424,229.093
425,228.876
426,228.658
427,228.44
428,228.22
429,227.999
430,227.776
431,227.553
432,227.329
433,227.104
434,226.877
435,226.649
436,226.421
437,226.191
438,225.959
439,225.727
440,225.494
441,225.259
442,225.023
443,224.786
444,224.547
445,224.307
446,224.066
447,223.824
448,223.58
449,223.335
450,223.089
451,222.841
452,222.592
453,222.342
454,222.09
455,221.837
456,221.582
457,221.325
458,221.068
459,220.808
460,220.548
461,220.285
462,220.021
463,219.756
464,219.489
465,219.22
466,218.95
467,218.677
468,218.404
469,218.128
470,217.851
471,217.572
472,217.291
473,217.008
474,216.724
475,216.437
476,216.258
477,216.123
478,216.014
479,215.923
480,215.845
481,215.77
482,215.697
483,215.631
484,215.572
485,215.52
486,215.476
487,215.437
488,215.404
489,215.377
490,215.355
491,215.338
492,215.324
493,215.314
494,215.305
495,215.296
496,215.281
497,215.262
498,215.242
499,215.222
500,215.204
501,215.188
502,215.172
503,215.157
504,215.143
505,215.13
506,215.119
507,215.109
508,215.099
509,215.092
510,215.085
511,215.079
512,215.075
513,215.073
514,215.074
515,215.078
516,215.083
517,215.09
518,215.096
519,215.104
520,215.112
521,215.121
522,215.13
523,215.141
524,215.152
525,215.165
526,215.183
527,215.204
528,215.228
529,215.257
530,215.292
531,215.328
532,215.362
533,215.397
534,215.431
535,215.464
536,215.497
537,215.53
538,215.561
539,215.592
540,215.624
541,215.657
542,215.693
543,215.727
544,215.764
545,215.81
546,215.856
547,215.904
548,215.949
549,215.994
550,216.037
551,216.078
552,216.116
553,216.152
554,216.183
555,216.209
556,216.237
557,216.266
558,216.291
559,216.317
560,216.343
561,216.37
562,216.398
563,216.425
564,216.451
565,216.478
566,216.506
567,216.535
568,216.566
569,216.597
570,216.625
571,216.65
572,216.676
573,216.705
574,216.736
575,216.766
576,216.799
577,216.838
578,216.889
579,216.954
580,217.027
581,217.11
582,217.211
583,217.335
584,217.478
585,217.654
586,217.891
587,218.182
588,218.527
589,218.935
590,219.409
591,219.96
592,220.61
593,221.382
594,222.323
595,223.504
596,224.981
597,226.651
598,227.951
599,227.318
600,225.161
