311,250.191
312,250.047
313,249.902
314,249.757
315,249.611
316,249.465
317,249.319
318,249.172
319,249.025
320,248.877
321,248.729
322,248.58
323,248.431
324,248.282
325,248.132
326,247.982
327,247.831
328,247.68
329,247.528
330,247.376
331,247.223
332,247.07
333,246.916
334,246.762
335,246.608
336,246.452
337,246.297
338,246.141
339,245.984
340,245.827
341,245.67
342,245.512
343,245.353
344,245.194
345,245.034
346,244.874
347,244.714
348,244.552
349,244.391
350,244.228
351,244.066
352,243.902
353,243.738
354,243.574
355,243.409
356,243.243
357,243.077
358,242.911
359,242.743
360,242.576
361,242.407
362,242.238
363,242.069
364,241.898
365,241.728
366,241.556
367,241.384
368,241.212
369,241.038
370,240.864
371,240.69
372,240.515
373,240.339
374,240.163
375,239.986
376,239.808
377,239.629
378,239.45
379,239.271
380,239.09
381,238.909
382,238.727
383,238.545
384,238.362
385,238.178
386,237.993
387,237.808
388,237.622
389,237.435
390,237.248
391,237.06
392,236.871
393,236.681
394,236.49
395,236.299
396,236.107
397,235.914
398,235.721
399,235.526
400,235.331
401,235.135
402,234.938
403,234.74
404,234.542
405,234.343
406,234.142
407,233.941
408,233.739
409,233.537
410,233.333
411,233.128
412,232.923
413,232.716
414,232.509
415,232.301
416,232.092
417,231.882
418,231.67
419,231.458
420,231.245
421,231.031
422,230.816
423,230.6
424,230.383
425,230.165
426,229.946
427,229.726
428,229.505
429,229.283
430,229.059
431,228.835
432,228.609
433,228.383
434,228.155
435,227.926
436,227.696
437,227.464
438,227.232
439,226.998
440,226.764
441,226.527
442,226.29
443,226.052
444,225.812
445,225.571
446,225.328
447,225.085
448,224.84
449,224.593
450,224.345
451,224.096
452,223.846
453,223.594
454,223.341
455,223.086
456,222.83
457,222.572
458,222.313
459,222.052
460,221.79
461,221.526
462,221.26
463,220.993
464,220.725
465,220.455
466,220.183
467,219.909
468,219.634
469,219.357
470,219.078
471,218.797
472,218.515
473,218.23
474,217.944
475,217.656
476,217.366
477,217.075
478,216.781
479,216.58
480,216.395
481,216.227
482,216.07
483,215.922
484,215.78
485,215.646
486,215.518
487,215.396
488,215.279
489,215.167
490,215.058
491,214.954
492,214.853
493,214.755
494,214.662
495,214.572
496,214.486
497,214.403
498,214.324
499,214.248
500,214.176
501,214.107
502,214.04
503,213.975
504,213.912
505,213.852
506,213.793
507,213.737
508,213.684
509,213.632
510,213.584
511,213.542
512,213.503
513,213.467
514,213.437
515,213.41
516,213.385
517,213.362
518,213.341
519,213.321
520,213.303
521,213.287
522,213.271
523,213.258
524,213.246
525,213.238
526,213.234
527,213.236
528,213.24
529,213.251
530,213.268
531,213.285
532,213.304
533,213.323
534,213.342
535,213.362
536,213.382
537,213.402
538,213.422
539,213.443
540,213.466
541,213.491
542,213.519
543,213.531
544,213.547
545,213.584
546,213.623
547,213.663
548,213.703
549,213.741
550,213.779
551,213.816
552,213.851
553,213.884
554,213.913
555,213.937
556,213.963
557,213.991
558,214.016
559,214.042
560,214.07
561,214.099
562,214.13
563,214.162
564,214.196
565,214.232
566,214.271
567,214.315
568,214.366
569,214.422
570,214.481
571,214.546
572,214.62
573,214.707
574,214.806
575,214.915
576,215.038
577,215.18
578,215.348
579,215.547
580,215.774
581,216.034
582,216.34
583,216.704
584,217.126
585,217.61
586,218.102
587,218.567
588,219.055
589,219.591
590,220.183
591,220.846
592,221.599
593,222.468
594,223.51
595,224.804
596,226.402
597,228.194
598,229.589
599,229.061
600,227.044
