548,2.733511e+17
549,2.729676e+17
550,2.724414e+17
551,2.717977e+17
552,2.710101e+17
553,2.699946e+17
554,2.686911e+17
555,2.673492e+17
556,2.659631e+17
557,2.643687e+17
558,2.626734e+17
559,2.608628e+17
560,2.589647e+17
561,2.569782e+17
562,2.548351e+17
563,2.525525e+17
564,2.501235e+17
565,2.475709e+17
566,2.449295e+17
567,2.421761e+17
568,2.392648e+17
569,2.361168e+17
570,2.327224e+17
571,2.291746e+17
572,2.254739e+17
573,2.215369e+17
574,2.172203e+17
575,2.125072e+17
576,2.074132e+17
577,2.019139e+17
578,1.959159e+17
579,1.890776e+17
580,1.811309e+17
581,1.718901e+17
582,1.609394e+17
583,1.473124e+17
584,1.298376e+17
585,1.060546e+17
586,1.056844e+17
587,1.056844e+17
588,1.056844e+17
589,1.056844e+17
590,1.056844e+17
591,1.056844e+17
592,1.056844e+17
593,1.056844e+17
594,1.056844e+17
595,1.056844e+17
596,1.056844e+17
597,1.056844e+17
598,1.056844e+17
599,1.056844e+17
