541,215.675
542,215.71
543,215.746
544,215.787
545,215.833
546,215.88
547,215.926
548,215.972
549,216.015
550,216.057
551,216.097
552,216.134
553,216.168
554,216.196
555,216.223
556,216.251
557,216.279
558,216.304
559,216.33
560,216.357
561,216.384
562,216.411
563,216.438
564,216.465
565,216.492
566,216.521
567,216.551
568,216.582
569,216.611
570,216.637
571,216.663
572,216.691
573,216.72
574,216.751
575,216.782
576,216.818
577,216.864
578,216.922
579,216.99
580,217.068
581,217.161
582,217.273
583,217.406
584,217.566
585,217.772
586,218.036
587,218.354
588,218.731
589,219.172
590,219.684
591,220.285
592,220.996
593,221.853
594,222.914
595,224.242
596,225.816
597,227.301
598,227.635
599,226.24
