432,228.496
433,228.269
434,228.04
435,227.811
436,227.58
437,227.348
438,227.115
439,226.881
440,226.645
441,226.409
442,226.171
443,225.932
444,225.691
445,225.449
446,225.206
447,224.962
448,224.716
449,224.469
450,224.221
451,223.971
452,223.72
453,223.467
454,223.213
455,222.958
456,222.701
457,222.442
458,222.182
459,221.921
460,221.658
461,221.393
462,221.127
463,220.859
464,220.59
465,220.319
466,220.046
467,219.771
468,219.495
469,219.217
470,218.937
471,218.656
472,218.373
473,218.087
474,217.8
475,217.511
476,217.22
477,216.928
478,216.68
479,216.487
480,216.311
481,216.148
482,215.996
483,215.851
484,215.713
485,215.582
486,215.457
487,215.337
488,215.223
489,215.112
490,215.006
491,214.903
492,214.804
493,214.708
494,214.617
495,214.529
496,214.445
497,214.364
498,214.286
499,214.212
500,214.141
501,214.073
502,214.007
503,213.943
504,213.882
505,213.822
506,213.765
507,213.711
508,213.658
509,213.608
510,213.563
511,213.522
512,213.485
513,213.452
514,213.423
515,213.397
516,213.374
517,213.352
518,213.331
519,213.312
520,213.295
521,213.279
522,213.264
523,213.252
524,213.242
525,213.236
526,213.235
527,213.238
528,213.246
529,213.26
530,213.277
531,213.295
532,213.313
533,213.332
534,213.352
535,213.372
536,213.392
537,213.412
538,213.433
539,213.455
540,213.478
541,213.505
542,213.525
543,213.539
544,213.566
545,213.604
546,213.643
547,213.683
548,213.722
549,213.76
550,213.797
551,213.833
552,213.867
553,213.898
554,213.925
555,213.95
556,213.977
557,214.004
558,214.029
559,214.056
560,214.084
561,214.114
562,214.146
563,214.179
564,214.214
565,214.251
566,214.293
567,214.341
568,214.394
569,214.451
570,214.513
571,214.583
572,214.664
573,214.756
574,214.86
575,214.977
576,215.109
577,215.264
578,215.448
579,215.661
580,215.904
581,216.187
582,216.522
583,216.915
584,217.368
585,217.856
586,218.335
587,218.811
588,219.323
589,219.887
590,220.514
591,221.222
592,222.033
593,222.989
594,224.157
595,225.603
596,227.298
597,228.891
598,229.325
599,228.053
