213,139.235
214,138.736
215,138.238
216,137.74
217,137.242
218,136.743
219,136.244
220,135.745
221,135.246
222,134.747
223,134.248
224,133.749
225,133.25
226,132.751
227,132.252
228,131.752
229,131.253
230,130.754
231,130.254
232,129.755
233,129.256
234,128.757
235,128.259
236,127.76
237,127.261
238,126.763
239,126.264
240,125.767
241,125.27
242,124.772
243,124.275
244,123.777
245,123.279
246,122.781
247,122.284
248,121.786
249,121.288
250,120.791
251,120.293
252,119.796
253,119.298
254,118.801
255,118.303
256,117.806
257,117.309
258,116.812
259,116.315
260,115.818
261,115.321
262,114.824
263,114.327
264,113.831
265,113.334
266,112.839
267,112.343
268,111.848
269,111.353
270,110.859
271,110.365
272,109.87
273,109.376
274,108.882
275,108.387
276,107.892
277,107.396
278,106.901
279,106.405
280,105.909
281,105.413
282,104.918
283,104.422
284,103.926
285,103.429
286,102.933
287,102.437
288,101.941
289,101.446
290,100.95
291,100.454
292,99.959
293,99.4637
294,98.9687
295,98.4741
296,97.9801
297,97.4865
298,96.9931
299,96.5003
300,96.008
301,95.5161
302,95.024
303,94.5319
304,94.0395
305,93.5469
306,93.0542
307,92.5613
308,92.0684
309,91.5755
310,91.0829
311,90.5902
312,90.0976
313,89.605
314,89.1125
315,88.6203
316,88.1282
317,87.6366
318,87.1451
319,86.6537
320,86.1625
321,85.6715
322,85.1807
323,84.6904
324,84.2008
325,83.7115
326,83.2227
327,82.7344
328,82.2468
329,81.76
330,81.2741
331,80.789
332,80.3038
333,79.8182
334,79.3326
335,78.8468
336,78.361
337,77.8754
338,77.3898
339,76.904
340,76.4182
341,75.9326
342,75.4471
343,74.962
344,74.4772
345,73.9926
346,73.5083
347,73.0246
348,72.5415
349,72.0589
350,71.5771
351,71.0959
352,70.6154
353,70.1357
354,69.657
355,69.1793
356,68.703
357,68.2279
358,67.7542
359,67.2819
360,66.8113
361,66.3423
362,65.8735
363,65.4047
364,64.9361
365,64.4678
366,63.9997
367,63.532
368,63.0648
369,62.598
370,62.1313
371,61.665
372,61.1992
373,60.734
374,60.2696
375,59.8057
376,59.3425
377,58.8801
378,58.4187
379,57.9586
380,57.4997
381,57.0419
382,56.5856
383,56.1307
384,55.6776
385,55.2265
386,54.7773
387,54.3302
388,53.8855
389,53.4432
390,53.0039
391,52.5668
392,52.1301
393,51.6936
394,51.2576
395,50.8221
396,50.3873
397,49.9528
398,49.519
399,49.0858
400,48.6534
401,48.2219
402,47.7913
403,47.3615
404,46.9328
405,46.5054
406,46.0793
407,45.6545
408,45.2312
409,44.8095
410,44.3895
411,43.9714
412,43.555
413,43.1406
414,42.7281
415,42.3179
416,41.9103
417,41.5052
418,41.1029
419,40.7035
420,40.3075
421,39.9142
422,39.5217
423,39.1299
424,38.7389
425,38.349
426,37.96
427,37.5719
428,37.1852
429,36.7998
430,36.4161
431,36.0338
432,35.6531
433,35.2742
434,34.8974
435,34.5228
436,34.1505
437,33.7807
438,33.4137
439,33.0497
440,32.6886
441,32.331
442,31.9768
443,31.6266
444,31.2804
445,30.9384
446,30.6008
447,30.2678
448,29.9394
449,29.615
450,29.2955
451,28.9812
452,28.6704
453,28.363
454,28.0594
455,27.7598
456,27.4644
457,27.1733
458,26.8869
459,26.6053
460,26.3287
461,26.0573
462,25.7915
463,25.5317
464,25.2779
465,25.0305
466,24.7893
467,24.553
468,24.3216
469,24.0955
470,23.8751
471,23.6607
472,23.4529
473,23.2525
474,23.0606
475,22.8792
476,22.7103
477,22.5493
478,22.3947
479,22.2458
480,22.1019
481,21.9621
482,21.8249
483,21.6903
484,21.5583
485,21.4288
486,21.3017
487,21.177
488,21.0546
489,20.9344
490,20.8163
491,20.7002
492,20.586
493,20.4736
494,20.3629
495,20.2537
496,20.1456
497,20.0377
498,19.9299
499,19.8225
500,19.7154
501,19.6086
502,19.5021
503,19.3959
504,19.29
505,19.1844
506,19.0791
507,18.9741
508,18.8695
509,18.7651
510,18.661
511,18.5572
512,18.4532
513,18.3491
514,18.2449
515,18.1404
516,18.0355
517,17.9301
518,17.8243
519,17.7179
520,17.6111
521,17.5038
522,17.396
523,17.2877
524,17.1789
525,17.0698
526,16.9602
527,16.8499
528,16.7388
529,16.627
530,16.5141
531,16.4
532,16.2845
533,16.1674
534,16.0489
535,15.9289
536,15.8073
537,15.6841
538,15.5594
539,15.4331
540,15.3053
541,15.1758
542,15.0445
543,14.9114
544,14.7773
545,14.6409
546,14.5018
547,14.3599
548,14.2152
549,14.0675
550,13.9167
551,13.763
552,13.6061
553,13.4461
554,13.2829
555,13.1164
556,12.9461
557,12.7726
558,12.5956
559,12.4154
560,12.2318
561,12.0449
562,11.8547
563,11.6609
564,11.4631
565,11.2615
566,11.0561
567,10.8469
568,10.6338
569,10.417
570,10.1962
571,9.97099
572,9.74151
573,9.50798
574,9.27032
575,9.02893
576,8.78338
577,8.53382
578,8.28029
579,8.02307
580,7.76223
581,7.49687
582,7.22727
583,6.9534
584,6.67503
585,6.39101
586,6.1017
587,5.80686
588,5.50405
589,5.19345
590,4.87374
591,4.54318
592,4.20006
593,3.84129
594,3.46281
595,3.06063
596,2.6288
597,2.16076
598,1.63706
599,1.00624
600,0.0
